GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Animals,com.animals,Main,18,0,0,0,6,0,2,0,2,0
Animals,com.animals,Animals,14,12,0,0,6,4,5,1,5,1
Animals,com.animals.mammals,Mammal,0,16,0,0,0,6,0,4,0,4
Animals,com.animals.mammals,Cat,8,7,0,0,2,2,1,2,1,2
